policy,burst_size,time,server_id,active,queue_length,completed,capacity,is_backup
random,90,0.0009489610360988819,2,0,0,0,15,false
random,90,0.002058446412919172,0,2,0,0,15,false
random,90,0.002058446412919172,1,1,0,0,15,false
random,90,0.002058446412919172,2,0,0,0,15,false
random,90,0.002461833162249221,0,2,0,0,15,false
random,90,0.002461833162249221,1,1,0,0,15,false
random,90,0.002461833162249221,2,1,0,0,15,false
random,90,0.0031421582253755645,0,3,0,0,15,false
random,90,0.0031421582253755645,1,1,0,0,15,false
random,90,0.0031421582253755645,2,1,0,0,15,false
random,90,0.003618254853230527,0,3,0,0,15,false
random,90,0.003618254853230527,1,2,0,0,15,false
random,90,0.003618254853230527,2,1,0,0,15,false
random,90,0.004138518768691407,0,3,0,0,15,false
random,90,0.004138518768691407,1,3,0,0,15,false
random,90,0.004138518768691407,2,1,0,0,15,false
random,90,0.004828354704266692,0,3,0,0,15,false
random,90,0.004828354704266692,1,4,0,0,15,false
random,90,0.004828354704266692,2,1,0,0,15,false
random,90,0.005330477690046183,0,3,0,0,15,false
random,90,0.005330477690046183,1,4,0,0,15,false
random,90,0.005330477690046183,2,2,0,0,15,false
random,90,0.006166934581921543,0,4,0,0,15,false
random,90,0.006166934581921543,1,4,0,0,15,false
random,90,0.006166934581921543,2,2,0,0,15,false
random,90,0.007389053698219523,0,4,0,0,15,false
random,90,0.007389053698219523,1,5,0,0,15,false
random,90,0.007389053698219523,2,2,0,0,15,false
random,90,0.00782803699678924,0,4,0,0,15,false
random,90,0.00782803699678924,1,6,0,0,15,false
random,90,0.00782803699678924,2,2,0,0,15,false
random,90,0.009842412597612225,0,5,0,0,15,false
random,90,0.009842412597612225,1,6,0,0,15,false
random,90,0.009842412597612225,2,2,0,0,15,false
random,90,0.010250543058593312,0,5,0,0,15,false
random,90,0.010250543058593312,1,6,0,0,15,false
random,90,0.010250543058593312,2,3,0,0,15,false
random,90,0.01881325496210705,0,6,0,0,15,false
random,90,0.01881325496210705,1,6,0,0,15,false
random,90,0.01881325496210705,2,3,0,0,15,false
random,90,0.019250784355976037,0,6,0,0,15,false
random,90,0.019250784355976037,1,7,0,0,15,false
random,90,0.019250784355976037,2,3,0,0,15,false
random,90,0.01977208319402006,0,6,0,0,15,false
random,90,0.01977208319402006,1,8,0,0,15,false
random,90,0.01977208319402006,2,3,0,0,15,false
random,90,0.02033145692015823,0,6,0,0,15,false
random,90,0.02033145692015823,1,9,0,0,15,false
random,90,0.02033145692015823,2,3,0,0,15,false
random,90,0.021071690371393437,0,6,0,0,15,false
random,90,0.021071690371393437,1,9,0,0,15,false
random,90,0.021071690371393437,2,4,0,0,15,false
random,90,0.02175673903196321,0,6,0,0,15,false
random,90,0.02175673903196321,1,10,0,0,15,false
random,90,0.02175673903196321,2,4,0,0,15,false
random,90,0.02627292834540239,0,6,0,0,15,false
random,90,0.02627292834540239,1,11,0,0,15,false
random,90,0.02627292834540239,2,4,0,0,15,false
random,90,0.02702915574297771,0,6,0,0,15,false
random,90,0.02702915574297771,1,11,0,0,15,false
random,90,0.02702915574297771,2,5,0,0,15,false
random,90,0.02750072347989605,0,7,0,0,15,false
random,90,0.02750072347989605,1,11,0,0,15,false
random,90,0.02750072347989605,2,5,0,0,15,false
random,90,0.02815205012578113,0,7,0,0,15,false
random,90,0.02815205012578113,1,11,0,0,15,false
random,90,0.02815205012578113,2,6,0,0,15,false
random,90,0.02862121386642398,0,7,0,0,15,false
random,90,0.02862121386642398,1,11,0,0,15,false
random,90,0.02862121386642398,2,7,0,0,15,false
random,90,0.029155524224648736,0,7,0,0,15,false
random,90,0.029155524224648736,1,12,0,0,15,false
random,90,0.029155524224648736,2,7,0,0,15,false
random,90,0.02970207632208409,0,7,0,0,15,false
random,90,0.02970207632208409,1,13,0,0,15,false
random,90,0.02970207632208409,2,7,0,0,15,false
random,90,0.03609443560488969,0,7,0,0,15,false
random,90,0.03609443560488969,1,13,0,0,15,false
random,90,0.03609443560488969,2,8,0,0,15,false
random,90,0.03665128511473371,0,7,0,0,15,false
random,90,0.03665128511473371,1,13,0,0,15,false
random,90,0.03665128511473371,2,9,0,0,15,false
random,90,0.03725695974190424,0,7,0,0,15,false
random,90,0.03725695974190424,1,13,0,0,15,false
random,90,0.03725695974190424,2,10,0,0,15,false
random,90,0.03775691710548414,0,8,0,0,15,false
random,90,0.03775691710548414,1,13,0,0,15,false
random,90,0.03775691710548414,2,10,0,0,15,false
random,90,0.039852147616336465,0,8,0,0,15,false
random,90,0.039852147616336465,1,13,0,0,15,false
random,90,0.039852147616336465,2,11,0,0,15,false
random,90,0.040258526641990776,0,8,0,0,15,false
random,90,0.040258526641990776,1,13,0,0,15,false
random,90,0.040258526641990776,2,12,0,0,15,false
random,90,0.040987164505972014,0,8,0,0,15,false
random,90,0.040987164505972014,1,13,0,0,15,false
random,90,0.040987164505972014,2,13,0,0,15,false
random,90,0.04167042473113335,0,9,0,0,15,false
random,90,0.04167042473113335,1,13,0,0,15,false
random,90,0.04167042473113335,2,13,0,0,15,false
random,90,0.04210859736796124,0,9,0,0,15,false
random,90,0.04210859736796124,1,13,0,0,15,false
random,90,0.04210859736796124,2,14,0,0,15,false
random,90,0.04475810784248901,0,9,0,0,15,false
random,90,0.04475810784248901,1,13,0,0,15,false
random,90,0.04475810784248901,2,15,0,0,15,false
random,90,0.045539049448726665,0,9,0,0,15,false
random,90,0.045539049448726665,1,13,0,0,15,false
random,90,0.045539049448726665,2,15,1,0,15,false
random,90,0.046324006242297974,0,9,0,0,15,false
random,90,0.046324006242297974,1,13,0,0,15,false
random,90,0.046324006242297974,2,15,2,0,15,false
random,90,0.046812229164769646,0,9,0,0,15,false
random,90,0.046812229164769646,1,13,0,0,15,false
random,90,0.046812229164769646,2,15,3,0,15,false
random,90,0.04753014510077719,0,9,0,0,15,false
random,90,0.04753014510077719,1,14,0,0,15,false
random,90,0.04753014510077719,2,15,3,0,15,false
random,90,0.05047204008633962,0,9,0,0,15,false
random,90,0.05047204008633962,1,13,0,1,15,false
random,90,0.05047204008633962,2,15,3,0,15,false
random,90,0.05094896103609888,0,8,0,1,15,false
random,90,0.05094896103609888,1,13,0,1,15,false
random,90,0.05094896103609888,2,15,3,0,15,false
random,90,0.051623604775569806,0,8,0,1,15,false
random,90,0.051623604775569806,1,14,0,1,15,false
random,90,0.051623604775569806,2,15,3,0,15,false
random,90,0.05205844641291917,0,7,0,2,15,false
random,90,0.05205844641291917,1,14,0,1,15,false
random,90,0.05205844641291917,2,15,3,0,15,false
random,90,0.05246183316224923,0,7,0,2,15,false
random,90,0.05246183316224923,1,14,0,1,15,false
random,90,0.05246183316224923,2,15,2,1,15,false
random,90,0.05314215822537557,0,6,0,3,15,false
random,90,0.05314215822537557,1,14,0,1,15,false
random,90,0.05314215822537557,2,15,2,1,15,false
random,90,0.05361825485323053,0,6,0,3,15,false
random,90,0.05361825485323053,1,13,0,2,15,false
random,90,0.05361825485323053,2,15,2,1,15,false
random,90,0.05413851876869141,0,6,0,3,15,false
random,90,0.05413851876869141,1,12,0,3,15,false
random,90,0.05413851876869141,2,15,2,1,15,false
random,90,0.054828354704266696,0,6,0,3,15,false
random,90,0.054828354704266696,1,11,0,4,15,false
random,90,0.054828354704266696,2,15,2,1,15,false
random,90,0.05533047769004618,0,6,0,3,15,false
random,90,0.05533047769004618,1,11,0,4,15,false
random,90,0.05533047769004618,2,15,1,2,15,false
random,90,0.05616693458192155,0,5,0,4,15,false
random,90,0.05616693458192155,1,11,0,4,15,false
random,90,0.05616693458192155,2,15,1,2,15,false
random,90,0.057389053698219526,0,5,0,4,15,false
random,90,0.057389053698219526,1,10,0,5,15,false
random,90,0.057389053698219526,2,15,1,2,15,false
random,90,0.05782803699678924,0,5,0,4,15,false
random,90,0.05782803699678924,1,9,0,6,15,false
random,90,0.05782803699678924,2,15,1,2,15,false
random,90,0.05984241259761223,0,4,0,5,15,false
random,90,0.05984241259761223,1,9,0,6,15,false
random,90,0.05984241259761223,2,15,1,2,15,false
random,90,0.060250543058593314,0,4,0,5,15,false
random,90,0.060250543058593314,1,9,0,6,15,false
random,90,0.060250543058593314,2,15,0,3,15,false
random,90,0.06881325496210705,0,3,0,6,15,false
random,90,0.06881325496210705,1,9,0,6,15,false
random,90,0.06881325496210705,2,15,0,3,15,false
random,90,0.06925078435597604,0,3,0,6,15,false
random,90,0.06925078435597604,1,8,0,7,15,false
random,90,0.06925078435597604,2,15,0,3,15,false
random,90,0.06977208319402006,0,3,0,6,15,false
random,90,0.06977208319402006,1,7,0,8,15,false
random,90,0.06977208319402006,2,15,0,3,15,false
random,90,0.07033145692015823,0,3,0,6,15,false
random,90,0.07033145692015823,1,6,0,9,15,false
random,90,0.07033145692015823,2,15,0,3,15,false
random,90,0.07107169037139344,0,3,0,6,15,false
random,90,0.07107169037139344,1,6,0,9,15,false
random,90,0.07107169037139344,2,14,0,4,15,false
random,90,0.07175673903196321,0,3,0,6,15,false
random,90,0.07175673903196321,1,5,0,10,15,false
random,90,0.07175673903196321,2,14,0,4,15,false
random,90,0.07627292834540239,0,3,0,6,15,false
random,90,0.07627292834540239,1,4,0,11,15,false
random,90,0.07627292834540239,2,14,0,4,15,false
random,90,0.07702915574297771,0,3,0,6,15,false
random,90,0.07702915574297771,1,4,0,11,15,false
random,90,0.07702915574297771,2,13,0,5,15,false
random,90,0.07750072347989606,0,2,0,7,15,false
random,90,0.07750072347989606,1,4,0,11,15,false
random,90,0.07750072347989606,2,13,0,5,15,false
random,90,0.07815205012578114,0,2,0,7,15,false
random,90,0.07815205012578114,1,4,0,11,15,false
random,90,0.07815205012578114,2,12,0,6,15,false
random,90,0.07862121386642398,0,2,0,7,15,false
random,90,0.07862121386642398,1,4,0,11,15,false
random,90,0.07862121386642398,2,11,0,7,15,false
random,90,0.07915552422464874,0,2,0,7,15,false
random,90,0.07915552422464874,1,3,0,12,15,false
random,90,0.07915552422464874,2,11,0,7,15,false
random,90,0.07970207632208409,0,2,0,7,15,false
random,90,0.07970207632208409,1,2,0,13,15,false
random,90,0.07970207632208409,2,11,0,7,15,false
random,90,0.08236241747383458,0,2,0,7,15,false
random,90,0.08236241747383458,1,2,0,13,15,false
random,90,0.08236241747383458,2,12,0,7,15,false
random,90,0.0831038794774183,0,2,0,7,15,false
random,90,0.0831038794774183,1,2,0,13,15,false
random,90,0.0831038794774183,2,13,0,7,15,false
random,90,0.08371493324989604,0,2,0,7,15,false
random,90,0.08371493324989604,1,2,0,13,15,false
random,90,0.08371493324989604,2,14,0,7,15,false
random,90,0.0842004363399385,0,2,0,7,15,false
random,90,0.0842004363399385,1,2,0,13,15,false
random,90,0.0842004363399385,2,15,0,7,15,false
random,90,0.08488636695598221,0,3,0,7,15,false
random,90,0.08488636695598221,1,2,0,13,15,false
random,90,0.08488636695598221,2,15,0,7,15,false
random,90,0.08536293756115683,0,3,0,7,15,false
random,90,0.08536293756115683,1,2,0,13,15,false
random,90,0.08536293756115683,2,15,1,7,15,false
random,90,0.08609443560488969,0,3,0,7,15,false
random,90,0.08609443560488969,1,2,0,13,15,false
random,90,0.08609443560488969,2,15,0,8,15,false
random,90,0.08665128511473372,0,3,0,7,15,false
random,90,0.08665128511473372,1,2,0,13,15,false
random,90,0.08665128511473372,2,14,0,9,15,false
random,90,0.08713329968186864,0,3,0,7,15,false
random,90,0.08713329968186864,1,3,0,13,15,false
random,90,0.08713329968186864,2,14,0,9,15,false
random,90,0.08725695974190424,0,3,0,7,15,false
random,90,0.08725695974190424,1,3,0,13,15,false
random,90,0.08725695974190424,2,13,0,10,15,false
random,90,0.08775691710548414,0,2,0,8,15,false
random,90,0.08775691710548414,1,3,0,13,15,false
random,90,0.08775691710548414,2,13,0,10,15,false
random,90,0.08808306826329959,0,2,0,8,15,false
random,90,0.08808306826329959,1,3,0,13,15,false
random,90,0.08808306826329959,2,14,0,10,15,false
random,90,0.08855074277320008,0,3,0,8,15,false
random,90,0.08855074277320008,1,3,0,13,15,false
random,90,0.08855074277320008,2,14,0,10,15,false
random,90,0.0891439746185532,0,4,0,8,15,false
random,90,0.0891439746185532,1,3,0,13,15,false
random,90,0.0891439746185532,2,14,0,10,15,false
random,90,0.08955050111275918,0,4,0,8,15,false
random,90,0.08955050111275918,1,3,0,13,15,false
random,90,0.08955050111275918,2,15,0,10,15,false
random,90,0.08985214761633648,0,4,0,8,15,false
random,90,0.08985214761633648,1,3,0,13,15,false
random,90,0.08985214761633648,2,14,0,11,15,false
random,90,0.09025852664199077,0,4,0,8,15,false
random,90,0.09025852664199077,1,3,0,13,15,false
random,90,0.09025852664199077,2,13,0,12,15,false
random,90,0.09098716450597202,0,4,0,8,15,false
random,90,0.09098716450597202,1,3,0,13,15,false
random,90,0.09098716450597202,2,12,0,13,15,false
random,90,0.09167042473113335,0,3,0,9,15,false
random,90,0.09167042473113335,1,3,0,13,15,false
random,90,0.09167042473113335,2,12,0,13,15,false
random,90,0.09210859736796125,0,3,0,9,15,false
random,90,0.09210859736796125,1,3,0,13,15,false
random,90,0.09210859736796125,2,11,0,14,15,false
random,90,0.094758107842489,0,3,0,9,15,false
random,90,0.094758107842489,1,3,0,13,15,false
random,90,0.094758107842489,2,10,0,15,15,false
random,90,0.09742004116107439,0,3,0,9,15,false
random,90,0.09742004116107439,1,3,0,13,15,false
random,90,0.09742004116107439,2,11,0,15,15,false
random,90,0.09753014510077719,0,3,0,9,15,false
random,90,0.09753014510077719,1,2,0,14,15,false
random,90,0.09753014510077719,2,11,0,15,15,false
random,90,0.09790688930628971,0,4,0,9,15,false
random,90,0.09790688930628971,1,2,0,14,15,false
random,90,0.09790688930628971,2,11,0,15,15,false
random,90,0.09980846648142742,0,4,0,9,15,false
random,90,0.09980846648142742,1,3,0,14,15,false
random,90,0.09980846648142742,2,11,0,15,15,false
random,90,0.100320424725145,0,5,0,9,15,false
random,90,0.100320424725145,1,3,0,14,15,false
random,90,0.100320424725145,2,11,0,15,15,false
random,90,0.10088189606635722,0,6,0,9,15,false
random,90,0.10088189606635722,1,3,0,14,15,false
random,90,0.10088189606635722,2,11,0,15,15,false
random,90,0.10160629255238987,0,6,0,9,15,false
random,90,0.10160629255238987,1,3,0,14,15,false
random,90,0.10160629255238987,2,12,0,15,15,false
random,90,0.10162360477556981,0,6,0,9,15,false
random,90,0.10162360477556981,1,2,0,15,15,false
random,90,0.10162360477556981,2,12,0,15,15,false
random,90,0.10246183316224923,0,6,0,9,15,false
random,90,0.10246183316224923,1,2,0,15,15,false
random,90,0.10246183316224923,2,11,0,16,15,false
random,90,0.10533047769004619,0,6,0,9,15,false
random,90,0.10533047769004619,1,2,0,15,15,false
random,90,0.10533047769004619,2,10,0,17,15,false
random,90,0.10547770102712489,0,7,0,9,15,false
random,90,0.10547770102712489,1,2,0,15,15,false
random,90,0.10547770102712489,2,10,0,17,15,false
random,90,0.10674978762630802,0,7,0,9,15,false
random,90,0.10674978762630802,1,2,0,15,15,false
random,90,0.10674978762630802,2,11,0,17,15,false
random,90,0.10724574383561536,0,8,0,9,15,false
random,90,0.10724574383561536,1,2,0,15,15,false
random,90,0.10724574383561536,2,11,0,17,15,false
random,90,0.10807498690626416,0,8,0,9,15,false
random,90,0.10807498690626416,1,3,0,15,15,false
random,90,0.10807498690626416,2,11,0,17,15,false
random,90,0.10848190324213305,0,8,0,9,15,false
random,90,0.10848190324213305,1,4,0,15,15,false
random,90,0.10848190324213305,2,11,0,17,15,false
random,90,0.1097829312489965,0,8,0,9,15,false
random,90,0.1097829312489965,1,4,0,15,15,false
random,90,0.1097829312489965,2,12,0,17,15,false
random,90,0.11025054305859332,0,8,0,9,15,false
random,90,0.11025054305859332,1,4,0,15,15,false
random,90,0.11025054305859332,2,11,0,18,15,false
random,90,0.11079176230370928,0,8,0,9,15,false
random,90,0.11079176230370928,1,5,0,15,15,false
random,90,0.11079176230370928,2,11,0,18,15,false
random,90,0.1122521153487674,0,8,0,9,15,false
random,90,0.1122521153487674,1,6,0,15,15,false
random,90,0.1122521153487674,2,11,0,18,15,false
random,90,0.11332959659633177,0,9,0,9,15,false
random,90,0.11332959659633177,1,6,0,15,15,false
random,90,0.11332959659633177,2,11,0,18,15,false
random,90,0.1144065588841019,0,10,0,9,15,false
random,90,0.1144065588841019,1,6,0,15,15,false
random,90,0.1144065588841019,2,11,0,18,15,false
random,90,0.1151602833045611,0,11,0,9,15,false
random,90,0.1151602833045611,1,6,0,15,15,false
random,90,0.1151602833045611,2,11,0,18,15,false
random,90,0.11588836179096806,0,11,0,9,15,false
random,90,0.11588836179096806,1,7,0,15,15,false
random,90,0.11588836179096806,2,11,0,18,15,false
random,90,0.1176330669047695,0,12,0,9,15,false
random,90,0.1176330669047695,1,7,0,15,15,false
random,90,0.1176330669047695,2,11,0,18,15,false
random,90,0.11836592521525058,0,13,0,9,15,false
random,90,0.11836592521525058,1,7,0,15,15,false
random,90,0.11836592521525058,2,11,0,18,15,false
random,90,0.11898793231197911,0,13,0,9,15,false
random,90,0.11898793231197911,1,8,0,15,15,false
random,90,0.11898793231197911,2,11,0,18,15,false
random,90,0.11947751517193296,0,13,0,9,15,false
random,90,0.11947751517193296,1,8,0,15,15,false
random,90,0.11947751517193296,2,12,0,18,15,false
random,90,0.119947321437296,0,13,0,9,15,false
random,90,0.119947321437296,1,9,0,15,15,false
random,90,0.119947321437296,2,12,0,18,15,false
random,90,0.12120408977410417,0,13,0,9,15,false
random,90,0.12120408977410417,1,9,0,15,15,false
random,90,0.12120408977410417,2,13,0,18,15,false
random,90,0.12318498309929045,0,14,0,9,15,false
random,90,0.12318498309929045,1,9,0,15,15,false
random,90,0.12318498309929045,2,13,0,18,15,false
random,90,0.12431663513190072,0,15,0,9,15,false
random,90,0.12431663513190072,1,9,0,15,15,false
random,90,0.12431663513190072,2,13,0,18,15,false
random,90,0.1253463323883462,0,15,0,9,15,false
random,90,0.1253463323883462,1,9,0,15,15,false
random,90,0.1253463323883462,2,14,0,18,15,false
random,90,0.12617283506242966,0,15,1,9,15,false
random,90,0.12617283506242966,1,9,0,15,15,false
random,90,0.12617283506242966,2,14,0,18,15,false
random,90,0.12697331899917966,0,15,1,9,15,false
random,90,0.12697331899917966,1,9,0,15,15,false
random,90,0.12697331899917966,2,15,0,18,15,false
random,90,0.12748777972110564,0,15,2,9,15,false
random,90,0.12748777972110564,1,9,0,15,15,false
random,90,0.12748777972110564,2,15,0,18,15,false
random,90,0.12832317703189508,0,15,3,9,15,false
random,90,0.12832317703189508,1,9,0,15,15,false
random,90,0.12832317703189508,2,15,0,18,15,false
random,90,0.1323624174738346,0,15,3,9,15,false
random,90,0.1323624174738346,1,9,0,15,15,false
random,90,0.1323624174738346,2,14,0,19,15,false
random,90,0.1331038794774183,0,15,3,9,15,false
random,90,0.1331038794774183,1,9,0,15,15,false
random,90,0.1331038794774183,2,13,0,20,15,false
random,90,0.13371493324989603,0,15,3,9,15,false
random,90,0.13371493324989603,1,9,0,15,15,false
random,90,0.13371493324989603,2,12,0,21,15,false
random,90,0.1342004363399385,0,15,3,9,15,false
random,90,0.1342004363399385,1,9,0,15,15,false
