policy,burst_size,time,server_id,active,queue_length,completed,capacity,is_backup
random,90,0.0023631081974240793,2,0,0,0,15,false
random,90,0.0030276625269067678,0,2,0,0,15,false
random,90,0.0030276625269067678,1,1,0,0,15,false
random,90,0.0030276625269067678,2,0,0,0,15,false
random,90,0.003517309125601641,0,2,0,0,15,false
random,90,0.003517309125601641,1,1,0,0,15,false
random,90,0.003517309125601641,2,1,0,0,15,false
random,90,0.004372742618043938,0,3,0,0,15,false
random,90,0.004372742618043938,1,1,0,0,15,false
random,90,0.004372742618043938,2,1,0,0,15,false
random,90,0.004962026336183526,0,3,0,0,15,false
random,90,0.004962026336183526,1,2,0,0,15,false
random,90,0.004962026336183526,2,1,0,0,15,false
random,90,0.005393145331046573,0,3,0,0,15,false
random,90,0.005393145331046573,1,3,0,0,15,false
random,90,0.005393145331046573,2,1,0,0,15,false
random,90,0.006260244144714753,0,3,0,0,15,false
random,90,0.006260244144714753,1,4,0,0,15,false
random,90,0.006260244144714753,2,1,0,0,15,false
random,90,0.00677426567892089,0,3,0,0,15,false
random,90,0.00677426567892089,1,4,0,0,15,false
random,90,0.00677426567892089,2,2,0,0,15,false
random,90,0.00729273333174804,0,4,0,0,15,false
random,90,0.00729273333174804,1,4,0,0,15,false
random,90,0.00729273333174804,2,2,0,0,15,false
random,90,0.00780849712360812,0,4,0,0,15,false
random,90,0.00780849712360812,1,5,0,0,15,false
random,90,0.00780849712360812,2,2,0,0,15,false
random,90,0.01068486880350719,0,4,0,0,15,false
random,90,0.01068486880350719,1,6,0,0,15,false
random,90,0.01068486880350719,2,2,0,0,15,false
random,90,0.01123021609810055,0,5,0,0,15,false
random,90,0.01123021609810055,1,6,0,0,15,false
random,90,0.01123021609810055,2,2,0,0,15,false
random,90,0.012028859329439178,0,5,0,0,15,false
random,90,0.012028859329439178,1,6,0,0,15,false
random,90,0.012028859329439178,2,3,0,0,15,false
random,90,0.01253260382743285,0,6,0,0,15,false
random,90,0.01253260382743285,1,6,0,0,15,false
random,90,0.01253260382743285,2,3,0,0,15,false
random,90,0.013355785060828112,0,6,0,0,15,false
random,90,0.013355785060828112,1,7,0,0,15,false
random,90,0.013355785060828112,2,3,0,0,15,false
random,90,0.014141284746865818,0,6,0,0,15,false
random,90,0.014141284746865818,1,8,0,0,15,false
random,90,0.014141284746865818,2,3,0,0,15,false
random,90,0.014866794025966718,0,6,0,0,15,false
random,90,0.014866794025966718,1,9,0,0,15,false
random,90,0.014866794025966718,2,3,0,0,15,false
random,90,0.015588793888951947,0,6,0,0,15,false
random,90,0.015588793888951947,1,9,0,0,15,false
random,90,0.015588793888951947,2,4,0,0,15,false
random,90,0.016618824630849953,0,6,0,0,15,false
random,90,0.016618824630849953,1,10,0,0,15,false
random,90,0.016618824630849953,2,4,0,0,15,false
random,90,0.01767569351844875,0,6,0,0,15,false
random,90,0.01767569351844875,1,11,0,0,15,false
random,90,0.01767569351844875,2,4,0,0,15,false
random,90,0.01912263013506241,0,6,0,0,15,false
random,90,0.01912263013506241,1,11,0,0,15,false
random,90,0.01912263013506241,2,5,0,0,15,false
random,90,0.020757920073596694,0,7,0,0,15,false
random,90,0.020757920073596694,1,11,0,0,15,false
random,90,0.020757920073596694,2,5,0,0,15,false
random,90,0.021174116420071776,0,7,0,0,15,false
random,90,0.021174116420071776,1,11,0,0,15,false
random,90,0.021174116420071776,2,6,0,0,15,false
random,90,0.02179132740334419,0,7,0,0,15,false
random,90,0.02179132740334419,1,11,0,0,15,false
random,90,0.02179132740334419,2,7,0,0,15,false
random,90,0.022312761014281826,0,7,0,0,15,false
random,90,0.022312761014281826,1,12,0,0,15,false
random,90,0.022312761014281826,2,7,0,0,15,false
random,90,0.022727065774113278,0,7,0,0,15,false
random,90,0.022727065774113278,1,13,0,0,15,false
random,90,0.022727065774113278,2,7,0,0,15,false
random,90,0.02313760392083697,0,7,0,0,15,false
random,90,0.02313760392083697,1,13,0,0,15,false
random,90,0.02313760392083697,2,8,0,0,15,false
random,90,0.024105513364796594,0,7,0,0,15,false
random,90,0.024105513364796594,1,13,0,0,15,false
random,90,0.024105513364796594,2,9,0,0,15,false
random,90,0.024818054346015653,0,7,0,0,15,false
random,90,0.024818054346015653,1,13,0,0,15,false
random,90,0.024818054346015653,2,10,0,0,15,false
random,90,0.025406809497307642,0,8,0,0,15,false
random,90,0.025406809497307642,1,13,0,0,15,false
random,90,0.025406809497307642,2,10,0,0,15,false
random,90,0.026015631896640974,0,8,0,0,15,false
random,90,0.026015631896640974,1,13,0,0,15,false
random,90,0.026015631896640974,2,11,0,0,15,false
random,90,0.02644529346676834,0,8,0,0,15,false
random,90,0.02644529346676834,1,13,0,0,15,false
random,90,0.02644529346676834,2,12,0,0,15,false
random,90,0.026957940632018944,0,8,0,0,15,false
random,90,0.026957940632018944,1,13,0,0,15,false
random,90,0.026957940632018944,2,13,0,0,15,false
random,90,0.027464854021853984,0,9,0,0,15,false
random,90,0.027464854021853984,1,13,0,0,15,false
random,90,0.027464854021853984,2,13,0,0,15,false
random,90,0.027959175588994807,0,9,0,0,15,false
random,90,0.027959175588994807,1,13,0,0,15,false
random,90,0.027959175588994807,2,14,0,0,15,false
random,90,0.028499545134387762,0,9,0,0,15,false
random,90,0.028499545134387762,1,13,0,0,15,false
random,90,0.028499545134387762,2,15,0,0,15,false
random,90,0.02896543535640073,0,9,0,0,15,false
random,90,0.02896543535640073,1,13,0,0,15,false
random,90,0.02896543535640073,2,15,1,0,15,false
random,90,0.02941424188955584,0,9,0,0,15,false
random,90,0.02941424188955584,1,13,0,0,15,false
random,90,0.02941424188955584,2,15,2,0,15,false
random,90,0.029929641922818606,0,9,0,0,15,false
random,90,0.029929641922818606,1,13,0,0,15,false
random,90,0.029929641922818606,2,15,3,0,15,false
random,90,0.030514450736529163,0,9,0,0,15,false
random,90,0.030514450736529163,1,14,0,0,15,false
random,90,0.030514450736529163,2,15,3,0,15,false
random,90,0.031026557197414272,0,9,0,0,15,false
random,90,0.031026557197414272,1,15,0,0,15,false
random,90,0.031026557197414272,2,15,3,0,15,false
random,90,0.031875946683293986,0,9,0,0,15,false
random,90,0.031875946683293986,1,15,0,0,15,false
random,90,0.031875946683293986,2,15,4,0,15,false
random,90,0.040315502883071626,0,9,0,0,15,false
random,90,0.040315502883071626,1,15,0,0,15,false
random,90,0.040315502883071626,2,15,5,0,15,false
random,90,0.04202089888020705,0,9,0,0,15,false
random,90,0.04202089888020705,1,15,0,0,15,false
random,90,0.04202089888020705,2,15,6,0,15,false
random,90,0.042600659913618485,0,9,0,0,15,false
random,90,0.042600659913618485,1,15,0,0,15,false
random,90,0.042600659913618485,2,15,7,0,15,false
random,90,0.04416988958695743,0,10,0,0,15,false
random,90,0.04416988958695743,1,15,0,0,15,false
random,90,0.04416988958695743,2,15,7,0,15,false
random,90,0.044615772950839606,0,10,0,0,15,false
random,90,0.044615772950839606,1,15,0,0,15,false
random,90,0.044615772950839606,2,15,8,0,15,false
random,90,0.045440791506133366,0,10,0,0,15,false
random,90,0.045440791506133366,1,15,1,0,15,false
random,90,0.045440791506133366,2,15,8,0,15,false
random,90,0.04947544272075212,0,10,0,0,15,false
random,90,0.04947544272075212,1,15,1,0,15,false
random,90,0.04947544272075212,2,15,9,0,15,false
random,90,0.05045953396092906,0,10,0,0,15,false
random,90,0.05045953396092906,1,15,0,1,15,false
random,90,0.05045953396092906,2,15,9,0,15,false
random,90,0.05236310819742408,0,9,0,1,15,false
random,90,0.05236310819742408,1,15,0,1,15,false
random,90,0.05236310819742408,2,15,9,0,15,false
random,90,0.05267517047641403,0,10,0,1,15,false
random,90,0.05267517047641403,1,15,0,1,15,false
random,90,0.05267517047641403,2,15,9,0,15,false
random,90,0.05302766252690677,0,9,0,2,15,false
random,90,0.05302766252690677,1,15,0,1,15,false
random,90,0.05302766252690677,2,15,9,0,15,false
random,90,0.0534184694023029,0,10,0,2,15,false
random,90,0.0534184694023029,1,15,0,1,15,false
random,90,0.0534184694023029,2,15,9,0,15,false
random,90,0.053517309125601646,0,10,0,2,15,false
random,90,0.053517309125601646,1,15,0,1,15,false
random,90,0.053517309125601646,2,15,8,1,15,false
random,90,0.05437274261804394,0,9,0,3,15,false
random,90,0.05437274261804394,1,15,0,1,15,false
random,90,0.05437274261804394,2,15,8,1,15,false
random,90,0.05458940366555773,0,9,0,3,15,false
random,90,0.05458940366555773,1,15,0,1,15,false
random,90,0.05458940366555773,2,15,9,1,15,false
random,90,0.05496202633618353,0,9,0,3,15,false
random,90,0.05496202633618353,1,14,0,2,15,false
random,90,0.05496202633618353,2,15,9,1,15,false
random,90,0.05539314533104658,0,9,0,3,15,false
random,90,0.05539314533104658,1,13,0,3,15,false
random,90,0.05539314533104658,2,15,9,1,15,false
random,90,0.055656311758173954,0,9,0,3,15,false
random,90,0.055656311758173954,1,13,0,3,15,false
random,90,0.055656311758173954,2,15,10,1,15,false
random,90,0.056260244144714755,0,9,0,3,15,false
random,90,0.056260244144714755,1,12,0,4,15,false
random,90,0.056260244144714755,2,15,10,1,15,false
random,90,0.056372271822480356,0,10,0,3,15,false
random,90,0.056372271822480356,1,12,0,4,15,false
random,90,0.056372271822480356,2,15,10,1,15,false
random,90,0.056774265678920896,0,10,0,3,15,false
random,90,0.056774265678920896,1,12,0,4,15,false
random,90,0.056774265678920896,2,15,9,2,15,false
random,90,0.057059788658695085,0,10,0,3,15,false
random,90,0.057059788658695085,1,13,0,4,15,false
random,90,0.057059788658695085,2,15,9,2,15,false
random,90,0.057292733331748044,0,9,0,4,15,false
random,90,0.057292733331748044,1,13,0,4,15,false
random,90,0.057292733331748044,2,15,9,2,15,false
random,90,0.057808497123608124,0,9,0,4,15,false
random,90,0.057808497123608124,1,12,0,5,15,false
random,90,0.057808497123608124,2,15,9,2,15,false
random,90,0.05821643572275217,0,10,0,4,15,false
random,90,0.05821643572275217,1,12,0,5,15,false
random,90,0.05821643572275217,2,15,9,2,15,false
random,90,0.0590585634996801,0,11,0,4,15,false
random,90,0.0590585634996801,1,12,0,5,15,false
random,90,0.0590585634996801,2,15,9,2,15,false
random,90,0.060070255439411385,0,11,0,4,15,false
random,90,0.060070255439411385,1,12,0,5,15,false
random,90,0.060070255439411385,2,15,10,2,15,false
random,90,0.060517576641472136,0,12,0,4,15,false
random,90,0.060517576641472136,1,12,0,5,15,false
random,90,0.060517576641472136,2,15,10,2,15,false
random,90,0.060684868803507194,0,12,0,4,15,false
random,90,0.060684868803507194,1,11,0,6,15,false
random,90,0.060684868803507194,2,15,10,2,15,false
random,90,0.06123021609810055,0,11,0,5,15,false
random,90,0.06123021609810055,1,11,0,6,15,false
random,90,0.06123021609810055,2,15,10,2,15,false
random,90,0.06159317439946653,0,11,0,5,15,false
random,90,0.06159317439946653,1,11,0,6,15,false
random,90,0.06159317439946653,2,15,11,2,15,false
random,90,0.06202885932943918,0,11,0,5,15,false
random,90,0.06202885932943918,1,11,0,6,15,false
random,90,0.06202885932943918,2,15,10,3,15,false
random,90,0.06239383249936968,0,12,0,5,15,false
random,90,0.06239383249936968,1,11,0,6,15,false
random,90,0.06239383249936968,2,15,10,3,15,false
random,90,0.06253260382743285,0,11,0,6,15,false
random,90,0.06253260382743285,1,11,0,6,15,false
random,90,0.06253260382743285,2,15,10,3,15,false
random,90,0.0632564120100077,0,11,0,6,15,false
random,90,0.0632564120100077,1,12,0,6,15,false
random,90,0.0632564120100077,2,15,10,3,15,false
random,90,0.06335578506082812,0,11,0,6,15,false
random,90,0.06335578506082812,1,11,0,7,15,false
random,90,0.06335578506082812,2,15,10,3,15,false
random,90,0.06372984489527551,0,11,0,6,15,false
random,90,0.06372984489527551,1,12,0,7,15,false
random,90,0.06372984489527551,2,15,10,3,15,false
random,90,0.06414128474686583,0,11,0,6,15,false
random,90,0.06414128474686583,1,11,0,8,15,false
random,90,0.06414128474686583,2,15,10,3,15,false
random,90,0.0643380567914964,0,11,0,6,15,false
random,90,0.0643380567914964,1,11,0,8,15,false
random,90,0.0643380567914964,2,15,11,3,15,false
random,90,0.06486679402596672,0,11,0,6,15,false
random,90,0.06486679402596672,1,10,0,9,15,false
random,90,0.06486679402596672,2,15,11,3,15,false
random,90,0.06558879388895195,0,11,0,6,15,false
random,90,0.06558879388895195,1,10,0,9,15,false
random,90,0.06558879388895195,2,15,10,4,15,false
random,90,0.06661882463084995,0,11,0,6,15,false
random,90,0.06661882463084995,1,9,0,10,15,false
random,90,0.06661882463084995,2,15,10,4,15,false
random,90,0.0667723669452505,0,11,0,6,15,false
random,90,0.0667723669452505,1,10,0,10,15,false
random,90,0.0667723669452505,2,15,10,4,15,false
random,90,0.06767569351844875,0,11,0,6,15,false
random,90,0.06767569351844875,1,9,0,11,15,false
random,90,0.06767569351844875,2,15,10,4,15,false
random,90,0.06912263013506241,0,11,0,6,15,false
random,90,0.06912263013506241,1,9,0,11,15,false
random,90,0.06912263013506241,2,15,9,5,15,false
random,90,0.0707579200735967,0,10,0,7,15,false
random,90,0.0707579200735967,1,9,0,11,15,false
random,90,0.0707579200735967,2,15,9,5,15,false
random,90,0.07117411642007178,0,10,0,7,15,false
random,90,0.07117411642007178,1,9,0,11,15,false
random,90,0.07117411642007178,2,15,8,6,15,false
random,90,0.0717913274033442,0,10,0,7,15,false
random,90,0.0717913274033442,1,9,0,11,15,false
random,90,0.0717913274033442,2,15,7,7,15,false
random,90,0.07231276101428183,0,10,0,7,15,false
random,90,0.07231276101428183,1,8,0,12,15,false
random,90,0.07231276101428183,2,15,7,7,15,false
random,90,0.07272706577411328,0,10,0,7,15,false
random,90,0.07272706577411328,1,7,0,13,15,false
random,90,0.07272706577411328,2,15,7,7,15,false
random,90,0.07313760392083697,0,10,0,7,15,false
random,90,0.07313760392083697,1,7,0,13,15,false
random,90,0.07313760392083697,2,15,6,8,15,false
random,90,0.0741055133647966,0,10,0,7,15,false
random,90,0.0741055133647966,1,7,0,13,15,false
random,90,0.0741055133647966,2,15,5,9,15,false
random,90,0.07481805434601566,0,10,0,7,15,false
random,90,0.07481805434601566,1,7,0,13,15,false
random,90,0.07481805434601566,2,15,4,10,15,false
random,90,0.07540680949730764,0,9,0,8,15,false
random,90,0.07540680949730764,1,7,0,13,15,false
random,90,0.07540680949730764,2,15,4,10,15,false
random,90,0.07601563189664098,0,9,0,8,15,false
random,90,0.07601563189664098,1,7,0,13,15,false
random,90,0.07601563189664098,2,15,3,11,15,false
random,90,0.07644529346676834,0,9,0,8,15,false
random,90,0.07644529346676834,1,7,0,13,15,false
random,90,0.07644529346676834,2,15,2,12,15,false
random,90,0.07695794063201894,0,9,0,8,15,false
random,90,0.07695794063201894,1,7,0,13,15,false
random,90,0.07695794063201894,2,15,1,13,15,false
random,90,0.07746485402185399,0,8,0,9,15,false
random,90,0.07746485402185399,1,7,0,13,15,false
random,90,0.07746485402185399,2,15,1,13,15,false
random,90,0.07795917558899482,0,8,0,9,15,false
random,90,0.07795917558899482,1,7,0,13,15,false
random,90,0.07795917558899482,2,15,0,14,15,false
random,90,0.07849954513438777,0,8,0,9,15,false
random,90,0.07849954513438777,1,7,0,13,15,false
random,90,0.07849954513438777,2,14,0,15,15,false
random,90,0.07883301153655208,0,8,0,9,15,false
random,90,0.07883301153655208,1,8,0,13,15,false
random,90,0.07883301153655208,2,14,0,15,15,false
random,90,0.08051445073652916,0,8,0,9,15,false
random,90,0.08051445073652916,1,7,0,14,15,false
random,90,0.08051445073652916,2,14,0,15,15,false
random,90,0.08102655719741428,0,8,0,9,15,false
random,90,0.08102655719741428,1,6,0,15,15,false
random,90,0.08102655719741428,2,14,0,15,15,false
random,90,0.08336895562740101,0,9,0,9,15,false
random,90,0.08336895562740101,1,6,0,15,15,false
random,90,0.08336895562740101,2,14,0,15,15,false
random,90,0.08524572047419322,0,10,0,9,15,false
random,90,0.08524572047419322,1,6,0,15,15,false
random,90,0.08524572047419322,2,14,0,15,15,false
random,90,0.09158601461156679,0,11,0,9,15,false
random,90,0.09158601461156679,1,6,0,15,15,false
random,90,0.09158601461156679,2,14,0,15,15,false
random,90,0.09303823078057549,0,11,0,9,15,false
random,90,0.09303823078057549,1,7,0,15,15,false
random,90,0.09303823078057549,2,14,0,15,15,false
random,90,0.09416988958695743,0,10,0,10,15,false
random,90,0.09416988958695743,1,7,0,15,15,false
random,90,0.09416988958695743,2,14,0,15,15,false
random,90,0.09548753178738464,0,11,0,10,15,false
random,90,0.09548753178738464,1,7,0,15,15,false
random,90,0.09548753178738464,2,14,0,15,15,false
random,90,0.09783761016703951,0,12,0,10,15,false
random,90,0.09783761016703951,1,7,0,15,15,false
random,90,0.09783761016703951,2,14,0,15,15,false
random,90,0.09940087258505996,0,12,0,10,15,false
random,90,0.09940087258505996,1,8,0,15,15,false
random,90,0.09940087258505996,2,14,0,15,15,false
random,90,0.10045953396092906,0,12,0,10,15,false
random,90,0.10045953396092906,1,7,0,16,15,false
random,90,0.10045953396092906,2,14,0,15,15,false
random,90,0.10056147828034216,0,12,0,10,15,false
random,90,0.10056147828034216,1,7,0,16,15,false
random,90,0.10056147828034216,2,15,0,15,15,false
random,90,0.10244656332867821,0,12,0,10,15,false
random,90,0.10244656332867821,1,8,0,16,15,false
random,90,0.10244656332867821,2,15,0,15,15,false
random,90,0.10267517047641403,0,11,0,11,15,false
random,90,0.10267517047641403,1,8,0,16,15,false
random,90,0.10267517047641403,2,15,0,15,15,false
random,90,0.1034184694023029,0,10,0,12,15,false
random,90,0.1034184694023029,1,8,0,16,15,false
random,90,0.1034184694023029,2,15,0,15,15,false
random,90,0.10351730912560164,0,10,0,12,15,false
random,90,0.10351730912560164,1,8,0,16,15,false
random,90,0.10351730912560164,2,14,0,16,15,false
random,90,0.10500015334593595,0,10,0,12,15,false
random,90,0.10500015334593595,1,8,0,16,15,false
random,90,0.10500015334593595,2,15,0,16,15,false
random,90,0.10637227182248035,0,9,0,13,15,false
random,90,0.10637227182248035,1,8,0,16,15,false
random,90,0.10637227182248035,2,15,0,16,15,false
random,90,0.1067742656789209,0,9,0,13,15,false
random,90,0.1067742656789209,1,8,0,16,15,false
random,90,0.1067742656789209,2,14,0,17,15,false
random,90,0.10705978865869509,0,9,0,13,15,false
random,90,0.10705978865869509,1,7,0,17,15,false
random,90,0.10705978865869509,2,14,0,17,15,false
random,90,0.10716564974575343,0,10,0,13,15,false
random,90,0.10716564974575343,1,7,0,17,15,false
random,90,0.10716564974575343,2,14,0,17,15,false
random,90,0.10821643572275216,0,9,0,14,15,false
random,90,0.10821643572275216,1,7,0,17,15,false
random,90,0.10821643572275216,2,14,0,17,15,false
random,90,0.1090585634996801,0,8,0,15,15,false
random,90,0.1090585634996801,1,7,0,17,15,false
random,90,0.1090585634996801,2,14,0,17,15,false
random,90,0.10908340027184545,0,9,0,15,15,false
random,90,0.10908340027184545,1,7,0,17,15,false
random,90,0.10908340027184545,2,14,0,17,15,false
random,90,0.10993308797477334,0,9,0,15,15,false
random,90,0.10993308797477334,1,7,0,17,15,false
