policy,burst_size,time,server_id,active,queue_length,completed
random,90,0.04960352152637996,1,15,1,0
random,90,0.04960352152637996,2,11,0,0
random,90,0.05064841238034682,0,14,0,0
random,90,0.05064841238034682,1,15,1,0
random,90,0.05064841238034682,2,11,0,0
random,90,0.0512151134688299,0,14,0,0
random,90,0.0512151134688299,1,15,1,0
random,90,0.0512151134688299,2,10,0,1
random,90,0.0516815186299943,0,14,0,0
random,90,0.0516815186299943,1,15,1,0
random,90,0.0516815186299943,2,11,0,1
random,90,0.05400656473478522,0,14,0,0
random,90,0.05400656473478522,1,15,2,0
random,90,0.05400656473478522,2,11,0,1
random,90,0.05412826164054615,0,14,0,0
random,90,0.05412826164054615,1,15,2,0
random,90,0.05412826164054615,2,10,0,2
random,90,0.05466531220452806,0,14,0,0
random,90,0.05466531220452806,1,15,1,1
random,90,0.05466531220452806,2,10,0,2
random,90,0.057960051162624614,0,14,0,0
random,90,0.057960051162624614,1,15,0,2
random,90,0.057960051162624614,2,10,0,2
random,90,0.058517454309499256,0,14,0,0
random,90,0.058517454309499256,1,15,0,2
random,90,0.058517454309499256,2,9,0,3
random,90,0.06011521852180335,0,13,0,1
random,90,0.06011521852180335,1,15,0,2
random,90,0.06011521852180335,2,9,0,3
random,90,0.06467155689508043,0,13,0,1
random,90,0.06467155689508043,1,15,0,2
random,90,0.06467155689508043,2,8,0,4
random,90,0.06592686898257027,0,13,0,1
random,90,0.06592686898257027,1,15,1,2
random,90,0.06592686898257027,2,8,0,4
random,90,0.06604174982391607,0,13,0,1
random,90,0.06604174982391607,1,15,0,3
random,90,0.06604174982391607,2,8,0,4
random,90,0.06676552532680284,0,13,0,1
random,90,0.06676552532680284,1,15,0,3
random,90,0.06676552532680284,2,9,0,4
random,90,0.06723049747887809,0,13,0,1
random,90,0.06723049747887809,1,15,0,3
random,90,0.06723049747887809,2,10,0,4
random,90,0.06740553869860114,0,13,0,1
random,90,0.06740553869860114,1,15,0,3
random,90,0.06740553869860114,2,9,0,5
random,90,0.06778164717138016,0,14,0,1
random,90,0.06778164717138016,1,15,0,3
random,90,0.06778164717138016,2,9,0,5
random,90,0.06845130506874648,0,14,0,1
random,90,0.06845130506874648,1,15,1,3
random,90,0.06845130506874648,2,9,0,5
random,90,0.06899417275848063,0,14,0,1
random,90,0.06899417275848063,1,15,0,4
random,90,0.06899417275848063,2,9,0,5
random,90,0.06965167199695388,0,14,0,1
random,90,0.06965167199695388,1,15,0,4
random,90,0.06965167199695388,2,8,0,6
random,90,0.07010754537134967,0,14,0,1
random,90,0.07010754537134967,1,15,0,4
random,90,0.07010754537134967,2,9,0,6
random,90,0.07071701393274578,0,13,0,2
random,90,0.07071701393274578,1,15,0,4
random,90,0.07071701393274578,2,9,0,6
random,90,0.07073265017393351,0,13,0,2
random,90,0.07073265017393351,1,15,1,4
random,90,0.07073265017393351,2,9,0,6
random,90,0.07113940943260273,0,13,0,2
random,90,0.07113940943260273,1,15,2,4
random,90,0.07113940943260273,2,9,0,6
random,90,0.07166252914672726,0,14,0,2
random,90,0.07166252914672726,1,15,2,4
random,90,0.07166252914672726,2,9,0,6
random,90,0.07289691350870164,0,14,0,2
random,90,0.07289691350870164,1,15,3,4
random,90,0.07289691350870164,2,9,0,6
random,90,0.07305716044417052,0,14,0,2
random,90,0.07305716044417052,1,15,3,4
random,90,0.07305716044417052,2,8,0,7
random,90,0.07346911693046425,0,13,0,3
random,90,0.07346911693046425,1,15,3,4
random,90,0.07346911693046425,2,8,0,7
random,90,0.07373166836081237,0,13,0,3
random,90,0.07373166836081237,1,15,4,4
random,90,0.07373166836081237,2,8,0,7
random,90,0.07419155279973898,0,13,0,3
random,90,0.07419155279973898,1,15,3,5
random,90,0.07419155279973898,2,8,0,7
random,90,0.07427013196070792,0,13,0,3
random,90,0.07427013196070792,1,15,4,5
random,90,0.07427013196070792,2,8,0,7
random,90,0.07472668026042065,0,13,0,3
random,90,0.07472668026042065,1,15,5,5
random,90,0.07472668026042065,2,8,0,7
random,90,0.07479250680781267,0,13,0,3
random,90,0.07479250680781267,1,15,4,6
random,90,0.07479250680781267,2,8,0,7
random,90,0.0752832085617588,0,12,0,4
random,90,0.0752832085617588,1,15,4,6
random,90,0.0752832085617588,2,8,0,7
random,90,0.07582627157977043,0,12,0,4
random,90,0.07582627157977043,1,15,3,7
random,90,0.07582627157977043,2,8,0,7
random,90,0.07626996465720252,0,12,0,4
random,90,0.07626996465720252,1,15,3,7
random,90,0.07626996465720252,2,9,0,7
random,90,0.07666883156314776,0,11,0,5
random,90,0.07666883156314776,1,15,3,7
random,90,0.07666883156314776,2,9,0,7
random,90,0.07668978644471647,0,12,0,5
random,90,0.07668978644471647,1,15,3,7
random,90,0.07668978644471647,2,9,0,7
random,90,0.07708829595510844,0,12,0,5
random,90,0.07708829595510844,1,15,2,8
random,90,0.07708829595510844,2,9,0,7
random,90,0.07720629437924328,0,12,0,5
random,90,0.07720629437924328,1,15,2,8
random,90,0.07720629437924328,2,10,0,7
random,90,0.0777491944646135,0,11,0,6
random,90,0.0777491944646135,1,15,2,8
random,90,0.0777491944646135,2,10,0,7
random,90,0.07864820779715134,0,11,0,6
random,90,0.07864820779715134,1,15,1,9
random,90,0.07864820779715134,2,10,0,7
random,90,0.07875693976390548,0,11,0,6
random,90,0.07875693976390548,1,15,1,9
random,90,0.07875693976390548,2,11,0,7
random,90,0.08024207526668936,0,11,0,6
random,90,0.08024207526668936,1,15,1,9
random,90,0.08024207526668936,2,10,0,8
random,90,0.08102396218962206,0,10,0,7
random,90,0.08102396218962206,1,15,1,9
random,90,0.08102396218962206,2,10,0,8
random,90,0.08177098450346101,0,9,0,8
random,90,0.08177098450346101,1,15,1,9
random,90,0.08177098450346101,2,10,0,8
random,90,0.08222420410193806,0,8,0,9
random,90,0.08222420410193806,1,15,1,9
random,90,0.08222420410193806,2,10,0,8
random,90,0.0828078386340948,0,7,0,10
random,90,0.0828078386340948,1,15,1,9
random,90,0.0828078386340948,2,10,0,8
random,90,0.08300155182606232,0,7,0,10
random,90,0.08300155182606232,1,15,2,9
random,90,0.08300155182606232,2,10,0,8
random,90,0.08364096581545727,0,8,0,10
random,90,0.08364096581545727,1,15,2,9
random,90,0.08364096581545727,2,10,0,8
random,90,0.08365076484854425,0,8,0,10
random,90,0.08365076484854425,1,15,1,10
random,90,0.08365076484854425,2,10,0,8
random,90,0.0855180599381949,0,7,0,11
random,90,0.0855180599381949,1,15,1,10
random,90,0.0855180599381949,2,10,0,8
random,90,0.08655446425789029,0,7,0,11
random,90,0.08655446425789029,1,15,0,11
random,90,0.08655446425789029,2,10,0,8
random,90,0.08821976129705006,0,7,0,11
random,90,0.08821976129705006,1,14,0,12
random,90,0.08821976129705006,2,10,0,8
random,90,0.0888949286562753,0,7,0,11
random,90,0.0888949286562753,1,13,0,13
random,90,0.0888949286562753,2,10,0,8
random,90,0.0898609823724509,0,7,0,11
random,90,0.0898609823724509,1,13,0,13
random,90,0.0898609823724509,2,9,0,9
random,90,0.09113218602398598,0,7,0,11
random,90,0.09113218602398598,1,12,0,14
random,90,0.09113218602398598,2,9,0,9
random,90,0.09159505172772694,0,7,0,11
random,90,0.09159505172772694,1,11,0,15
random,90,0.09159505172772694,2,9,0,9
random,90,0.09453688814028297,0,6,0,12
random,90,0.09453688814028297,1,11,0,15
random,90,0.09453688814028297,2,9,0,9
random,90,0.09493964450558524,0,7,0,12
random,90,0.09493964450558524,1,11,0,15
random,90,0.09493964450558524,2,9,0,9
random,90,0.09564628996212596,0,7,0,12
random,90,0.09564628996212596,1,11,0,15
random,90,0.09564628996212596,2,10,0,9
random,90,0.0961405543606744,0,8,0,12
random,90,0.0961405543606744,1,11,0,15
random,90,0.0961405543606744,2,10,0,9
random,90,0.0962483772475369,0,8,0,12
random,90,0.0962483772475369,1,11,0,15
random,90,0.0962483772475369,2,9,0,10
random,90,0.09660137516191059,0,8,0,12
random,90,0.09660137516191059,1,12,0,15
random,90,0.09660137516191059,2,9,0,10
random,90,0.09685575993192697,0,7,0,13
random,90,0.09685575993192697,1,12,0,15
random,90,0.09685575993192697,2,9,0,10
random,90,0.09733849143653428,0,7,0,13
random,90,0.09733849143653428,1,12,0,15
random,90,0.09733849143653428,2,8,0,11
random,90,0.09785343007162413,0,8,0,13
random,90,0.09785343007162413,1,12,0,15
random,90,0.09785343007162413,2,8,0,11
random,90,0.098276903335267,0,9,0,13
random,90,0.098276903335267,1,12,0,15
random,90,0.098276903335267,2,8,0,11
random,90,0.0988317323038537,0,10,0,13
random,90,0.0988317323038537,1,12,0,15
random,90,0.0988317323038537,2,8,0,11
random,90,0.09975121908831977,0,10,0,13
random,90,0.09975121908831977,1,13,0,15
random,90,0.09975121908831977,2,8,0,11
random,90,0.10026289374334721,0,10,0,13
random,90,0.10026289374334721,1,13,0,15
random,90,0.10026289374334721,2,9,0,11
random,90,0.10064841238034683,0,9,0,14
random,90,0.10064841238034683,1,13,0,15
random,90,0.10064841238034683,2,9,0,11
random,90,0.10088839832024095,0,9,0,14
random,90,0.10088839832024095,1,14,0,15
random,90,0.10088839832024095,2,9,0,11
random,90,0.10132894388531033,0,9,0,14
random,90,0.10132894388531033,1,15,0,15
random,90,0.10132894388531033,2,9,0,11
random,90,0.1016815186299943,0,9,0,14
random,90,0.1016815186299943,1,15,0,15
random,90,0.1016815186299943,2,8,0,12
random,90,0.10192286266551398,0,9,0,14
random,90,0.10192286266551398,1,15,0,15
random,90,0.10192286266551398,2,9,0,12
random,90,0.1025016334532319,0,9,0,14
random,90,0.1025016334532319,1,15,1,15
random,90,0.1025016334532319,2,9,0,12
random,90,0.10295988627102418,0,10,0,14
random,90,0.10295988627102418,1,15,1,15
random,90,0.10295988627102418,2,9,0,12
random,90,0.10358700100617245,0,11,0,14
random,90,0.10358700100617245,1,15,1,15
random,90,0.10358700100617245,2,9,0,12
random,90,0.10436143552755155,0,11,0,14
random,90,0.10436143552755155,1,15,1,15
random,90,0.10436143552755155,2,10,0,12
random,90,0.10466531220452807,0,11,0,14
random,90,0.10466531220452807,1,15,0,16
random,90,0.10466531220452807,2,10,0,12
random,90,0.1052454109149982,0,11,0,14
random,90,0.1052454109149982,1,15,0,16
random,90,0.1052454109149982,2,11,0,12
random,90,0.10589277297350122,0,11,0,14
random,90,0.10589277297350122,1,15,0,16
random,90,0.10589277297350122,2,12,0,12
random,90,0.10661122835697369,0,12,0,14
random,90,0.10661122835697369,1,15,0,16
random,90,0.10661122835697369,2,12,0,12
random,90,0.10709184492444451,0,13,0,14
random,90,0.10709184492444451,1,15,0,16
random,90,0.10709184492444451,2,12,0,12
random,90,0.10781782466475565,0,13,0,14
random,90,0.10781782466475565,1,15,1,16
random,90,0.10781782466475565,2,12,0,12
random,90,0.10796005116262461,0,13,0,14
random,90,0.10796005116262461,1,15,0,17
random,90,0.10796005116262461,2,12,0,12
random,90,0.10826506761477607,0,13,0,14
random,90,0.10826506761477607,1,15,1,17
random,90,0.10826506761477607,2,12,0,12
random,90,0.10900779636324447,0,13,0,14
random,90,0.10900779636324447,1,15,1,17
random,90,0.10900779636324447,2,13,0,12
random,90,0.10945738480876205,0,13,0,14
random,90,0.10945738480876205,1,15,1,17
random,90,0.10945738480876205,2,14,0,12
random,90,0.11034480137333462,0,14,0,14
random,90,0.11034480137333462,1,15,1,17
random,90,0.11034480137333462,2,14,0,12
random,90,0.1108138986325663,0,14,0,14
random,90,0.1108138986325663,1,15,2,17
random,90,0.1108138986325663,2,14,0,12
random,90,0.11124852803841237,0,15,0,14
random,90,0.11124852803841237,1,15,2,17
random,90,0.11124852803841237,2,14,0,12
random,90,0.11191229103134374,0,15,0,14
random,90,0.11191229103134374,1,15,3,17
random,90,0.11191229103134374,2,14,0,12
random,90,0.11604174982391607,0,15,0,14
random,90,0.11604174982391607,1,15,2,18
random,90,0.11604174982391607,2,14,0,12
random,90,0.11676552532680284,0,15,0,14
random,90,0.11676552532680284,1,15,2,18
random,90,0.11676552532680284,2,13,0,13
random,90,0.11723049747887809,0,15,0,14
random,90,0.11723049747887809,1,15,2,18
random,90,0.11723049747887809,2,12,0,14
random,90,0.11778164717138016,0,14,0,15
random,90,0.11778164717138016,1,15,2,18
random,90,0.11778164717138016,2,12,0,14
random,90,0.11899417275848063,0,14,0,15
random,90,0.11899417275848063,1,15,1,19
random,90,0.11899417275848063,2,12,0,14
random,90,0.12010754537134967,0,14,0,15
random,90,0.12010754537134967,1,15,1,19
random,90,0.12010754537134967,2,11,0,15
random,90,0.12166252914672726,0,13,0,16
random,90,0.12166252914672726,1,15,1,19
random,90,0.12166252914672726,2,11,0,15
random,90,0.12419155279973898,0,13,0,16
random,90,0.12419155279973898,1,15,0,20
random,90,0.12419155279973898,2,11,0,15
random,90,0.12479250680781268,0,13,0,16
random,90,0.12479250680781268,1,14,0,21
random,90,0.12479250680781268,2,11,0,15
random,90,0.12582627157977044,0,13,0,16
random,90,0.12582627157977044,1,13,0,22
random,90,0.12582627157977044,2,11,0,15
random,90,0.12626996465720253,0,13,0,16
random,90,0.12626996465720253,1,13,0,22
random,90,0.12626996465720253,2,10,0,16
random,90,0.12668978644471646,0,12,0,17
random,90,0.12668978644471646,1,13,0,22
random,90,0.12668978644471646,2,10,0,16
random,90,0.12708829595510845,0,12,0,17
random,90,0.12708829595510845,1,12,0,23
random,90,0.12708829595510845,2,10,0,16
random,90,0.1272062943792433,0,12,0,17
random,90,0.1272062943792433,1,12,0,23
random,90,0.1272062943792433,2,9,0,17
random,90,0.12864820779715136,0,12,0,17
random,90,0.12864820779715136,1,11,0,24
random,90,0.12864820779715136,2,9,0,17
random,90,0.12875693976390548,0,12,0,17
random,90,0.12875693976390548,1,11,0,24
random,90,0.12875693976390548,2,8,0,18
random,90,0.13364096581545726,0,11,0,18
random,90,0.13364096581545726,1,11,0,24
random,90,0.13364096581545726,2,8,0,18
random,90,0.13365076484854427,0,11,0,18
random,90,0.13365076484854427,1,10,0,25
random,90,0.13365076484854427,2,8,0,18
random,90,0.1365544642578903,0,11,0,18
random,90,0.1365544642578903,1,9,0,26
random,90,0.1365544642578903,2,8,0,18
random,90,0.14493964450558525,0,10,0,19
random,90,0.14493964450558525,1,9,0,26
random,90,0.14493964450558525,2,8,0,18
random,90,0.14564628996212597,0,10,0,19
random,90,0.14564628996212597,1,9,0,26
random,90,0.14564628996212597,2,7,0,19
random,90,0.1461405543606744,0,9,0,20
random,90,0.1461405543606744,1,9,0,26
random,90,0.1461405543606744,2,7,0,19
random,90,0.14660137516191057,0,9,0,20
random,90,0.14660137516191057,1,8,0,27
random,90,0.14660137516191057,2,7,0,19
random,90,0.14785343007162413,0,8,0,21
random,90,0.14785343007162413,1,8,0,27
random,90,0.14785343007162413,2,7,0,19
random,90,0.148276903335267,0,7,0,22
random,90,0.148276903335267,1,8,0,27
random,90,0.148276903335267,2,7,0,19
random,90,0.14883173230385371,0,6,0,23
random,90,0.14883173230385371,1,8,0,27
random,90,0.14883173230385371,2,7,0,19
random,90,0.1497512190883198,0,6,0,23
random,90,0.1497512190883198,1,7,0,28
random,90,0.1497512190883198,2,7,0,19
random,90,0.15026289374334723,0,6,0,23
random,90,0.15026289374334723,1,7,0,28
random,90,0.15026289374334723,2,6,0,20
random,90,0.15088839832024095,0,6,0,23
random,90,0.15088839832024095,1,6,0,29
random,90,0.15088839832024095,2,6,0,20
random,90,0.15132894388531032,0,6,0,23
random,90,0.15132894388531032,1,5,0,30
random,90,0.15132894388531032,2,6,0,20
random,90,0.15192286266551397,0,6,0,23
random,90,0.15192286266551397,1,5,0,30
random,90,0.15192286266551397,2,5,0,21
random,90,0.1529598862710242,0,5,0,24
random,90,0.1529598862710242,1,5,0,30
random,90,0.1529598862710242,2,5,0,21
random,90,0.15358700100617245,0,4,0,25
random,90,0.15358700100617245,1,5,0,30
random,90,0.15358700100617245,2,5,0,21
random,90,0.15436143552755155,0,4,0,25
random,90,0.15436143552755155,1,5,0,30
random,90,0.15436143552755155,2,4,0,22
random,90,0.15466531220452806,0,4,0,25
random,90,0.15466531220452806,1,4,0,31
random,90,0.15466531220452806,2,4,0,22
random,90,0.15524541091499822,0,4,0,25
random,90,0.15524541091499822,1,4,0,31
random,90,0.15524541091499822,2,3,0,23
random,90,0.15589277297350124,0,4,0,25
random,90,0.15589277297350124,1,4,0,31
random,90,0.15589277297350124,2,2,0,24
random,90,0.1566112283569737,0,3,0,26
random,90,0.1566112283569737,1,4,0,31
random,90,0.1566112283569737,2,2,0,24
random,90,0.1570918449244445,0,2,0,27
random,90,0.1570918449244445,1,4,0,31
random,90,0.1570918449244445,2,2,0,24
random,90,0.15796005116262463,0,2,0,27
random,90,0.15796005116262463,1,3,0,32
random,90,0.15796005116262463,2,2,0,24
random,90,0.15900779636324447,0,2,0,27
random,90,0.15900779636324447,1,3,0,32
random,90,0.15900779636324447,2,1,0,25
random,90,0.15945738480876204,0,2,0,27
random,90,0.15945738480876204,1,3,0,32
random,90,0.15945738480876204,2,0,0,26
random,90,0.16034480137333462,0,1,0,28
random,90,0.16034480137333462,1,3,0,32
random,90,0.16034480137333462,2,0,0,26
random,90,0.1612485280384124,0,0,0,29
random,90,0.1612485280384124,1,3,0,32
random,90,0.1612485280384124,2,0,0,26
random,90,0.16604174982391606,0,0,0,29
random,90,0.16604174982391606,1,2,0,33
random,90,0.16604174982391606,2,0,0,26
random,90,0.16899417275848064,0,0,0,29
random,90,0.16899417275848064,1,1,0,34
random,90,0.16899417275848064,2,0,0,26
random,90,0.17419155279973897,0,0,0,29
random,90,0.17419155279973897,1,0,0,35
random,90,0.17419155279973897,2,0,0,26
random,120,0,0,0,0,0
random,120,0,1,0,0,0
random,120,0,2,0,0,0
random,120,0.001215113468829894,0,0,0,0
random,120,0.001215113468829894,1,0,0,0
random,120,0.001215113468829894,2,1,0,0
random,120,0.004128261640546147,0,0,0,0
random,120,0.004128261640546147,1,0,0,0
random,120,0.004128261640546147,2,2,0,0
random,120,0.004665312204528059,0,0,0,0
random,120,0.004665312204528059,1,1,0,0
random,120,0.004665312204528059,2,2,0,0
random,120,0.007960051162624611,0,0,0,0
random,120,0.007960051162624611,1,2,0,0
random,120,0.007960051162624611,2,2,0,0
random,120,0.008517454309499255,0,0,0,0
random,120,0.008517454309499255,1,2,0,0
random,120,0.008517454309499255,2,3,0,0
random,120,0.010115218521803342,0,1,0,0
random,120,0.010115218521803342,1,2,0,0
random,120,0.010115218521803342,2,3,0,0
random,120,0.014671556895080432,0,1,0,0
random,120,0.014671556895080432,1,2,0,0
random,120,0.014671556895080432,2,4,0,0
random,120,0.016041749823916065,0,1,0,0
random,120,0.016041749823916065,1,3,0,0
random,120,0.016041749823916065,2,4,0,0
random,120,0.017405538698601133,0,1,0,0
random,120,0.017405538698601133,1,3,0,0
random,120,0.017405538698601133,2,5,0,0
random,120,0.018994172758480636,0,1,0,0
random,120,0.018994172758480636,1,4,0,0
random,120,0.018994172758480636,2,5,0,0
random,120,0.01965167199695387,0,1,0,0
random,120,0.01965167199695387,1,4,0,0
random,120,0.01965167199695387,2,6,0,0
random,120,0.020717013932745772,0,2,0,0
random,120,0.020717013932745772,1,4,0,0
random,120,0.020717013932745772,2,6,0,0
random,120,0.023057160444170513,0,2,0,0
random,120,0.023057160444170513,1,4,0,0
random,120,0.023057160444170513,2,7,0,0
random,120,0.023469116930464246,0,3,0,0
random,120,0.023469116930464246,1,4,0,0
random,120,0.023469116930464246,2,7,0,0
random,120,0.024191552799738975,0,3,0,0
random,120,0.024191552799738975,1,5,0,0
random,120,0.024191552799738975,2,7,0,0
random,120,0.024792506807812673,0,3,0,0
random,120,0.024792506807812673,1,6,0,0
random,120,0.024792506807812673,2,7,0,0
random,120,0.0252832085617588,0,4,0,0
random,120,0.0252832085617588,1,6,0,0
random,120,0.0252832085617588,2,7,0,0
random,120,0.025826271579770424,0,4,0,0
random,120,0.025826271579770424,1,7,0,0
random,120,0.025826271579770424,2,7,0,0
random,120,0.02666883156314775,0,5,0,0
random,120,0.02666883156314775,1,7,0,0
random,120,0.02666883156314775,2,7,0,0
random,120,0.027088295955108442,0,5,0,0
random,120,0.027088295955108442,1,8,0,0
random,120,0.027088295955108442,2,7,0,0
random,120,0.027749194464613495,0,6,0,0
random,120,0.027749194464613495,1,8,0,0
random,120,0.027749194464613495,2,7,0,0
random,120,0.02864820779715134,0,6,0,0
random,120,0.02864820779715134,1,9,0,0
random,120,0.02864820779715134,2,7,0,0
random,120,0.03024207526668936,0,6,0,0
random,120,0.03024207526668936,1,9,0,0
random,120,0.03024207526668936,2,8,0,0
random,120,0.031023962189622056,0,7,0,0
